Variable,Ags,BC,BCS,Camp,Chis,Chih,CDMX,Coah,Col,Dur,Gto,Gro,Hgo,Jal,EdoMex,Mich,Mor,Nay,NL,Oax,Pue,Qro,QRoo,SLP,Sin,Son,Tab,Tamps,Tlax,Ver,Yuc,Zac,Total
2015,23212,119944,21415,1886,21618,61280,169701,46569,6562,29088,95782,36783,27504,95331,323525,30899,49245,6651,72350,6127,64399,32817,32496,21419,25812,28659,57452,44527,8317,45539,34716,16179,1657804
2016,23729,109109,24606,2237,22189,57904,179720,51242,10877,32183,106265,36561,33754,136820,325038,32558,45448,3668,84746,31607,51061,42900,18958,28613,22141,39423,59434,48528,6775,42312,34288,17136,1761830
2017,33548,111722,24174,2056,25364,68819,204078,56311,24425,34851,117857,32799,43963,166599,345693,41836,44329,3220,83974,31938,53800,53379,26518,35179,22931,25969,60395,47163,6964,66379,24390,18874,1939497
2018,38834,103028,23438,2157,28892,68898,241031,56308,24494,31903,133749,27695,51222,162756,341028,45190,44936,4545,81125,41989,61172,57809,34043,38362,23486,18197,58271,44048,6369,60758,13129,21070,1989932
2019,38429,104013,22644,2312,23294,71837,242839,52937,26554,30338,137658,27344,49750,156654,354602,46753,43191,4642,75871,43788,76556,60515,45896,52288,23443,23438,56561,42413,4411,89822,16419,23952,2071164
2020,33626,92168,18254,2003,17269,66831,198159,48461,25370,26024,122870,23874,41260,126600,341278,45888,40491,4165,78949,39061,63587,52026,40751,45808,23910,31090,45014,31844,4141,79259,8417,22742,1841190
2021,35645,98085,18677,5611,17130,72999,223685,56045,28368,29479,134626,24628,46464,128585,389493,46877,42301,5072,94321,41583,75141,53944,47753,51070,27386,37301,48715,36636,4527,88308,8565,25110,2044130
2022,16179,42493,8262,10018,7391,30378,94829,27150,11813,10833,57964,11157,21789,53385,169299,19159,18477,2895,41497,18589,32541,23215,20615,22085,12166,13890,18751,14918,1975,36307,1713,10333,882066
